Case ID,"Student Name
(First Last)","LLM Model Name Used
(e.g., GPT, Claude, etc.)",Original Code Snippet,New Code Snippet with Bugs,Your Initial Self-Reflection,"GenAI's Label
(""Good"" or ""Bad"")",GenAI's Guidance,Your New Self-Reflection
1,Adam Ouareth,Claude (claude-sonnet-4-20250514),"self.fc1 = nn.Linear(32 * 8 * 8, 128)","self.fc1 = nn.Linear(32 * 16 * 16, 128)",I think the error is happening because I changed a number and now something doesn't match.,Bad,"The error means your dimensions don’t match: you’re sending a vector of size 2048, but your fc1 layer expects 8192. After your conv and pooling layers, the image size changes, so the number of features changes as well. You need to make sure that what you flatten with x.view(...) matches exactly what you define in nn.Linear(...). Basically, if you change what fc1 expects as input, you also need to change what you’re feeding into it so both sides are consistent.
","After two pooling layers, the 32x32 image becomes 8x8. So the flattened size should be 3288 = 2048. My mistake was that fc1 was still expecting 321616 = 8192. So the sizes did not match. I changed fc1, but I forgot to update the view() line too, so the model was not using the same dimensions everywhere."
2,Adam Ouareth,Claude (claude-sonnet-4-20250514),optimizer.zero_grad(),I removed optimizer.zero_grad(),I removed optimizer.zero_grad(). The code still runs without crashing so I figured it might not be that important. I am not really sure what this line does.,Bad,".backward() computes the gradients for the current loss and stores them in each parameter’s .grad. If you call .backward() again on the next batch without clearing the gradients, PyTorch adds the new gradients on top of the old ones. So by batch 5, optimizer.step() would update the weights using accumulated gradients from several batches, not just the current one. That’s why you need optimizer.zero_grad() before each new batch, so each update is based only on that batch’s loss.","I understand now. Each time I call loss.backward(), PyTorch adds the new gradients to the ones already stored. If I don’t use zero_grad(), they just keep accumulating. It’s like writing on the same page without ever erasing."
3,Adam Ouareth,Claude (claude-sonnet-4-20250514),criterion = nn.CrossEntropyLoss(),criterion = nn.MSELoss(),I think the problem is that MSELoss expects the same type of data for both inputs but labels are integers and outputs are decimals so they don't match.,Bad,"MSELoss measures the squared difference, so comparing 10 class scores to a single label like 3 doesn’t really make sense. CrossEntropyLoss is designed for classification and knows which class is correct, while MSE does not. With MSE, the model is just trying to make all outputs close to the value 3, instead of predicting the correct class. So this is not really a type mismatch, but using the wrong loss function for the task.","MSELoss just compares numbers directly. The model outputs 10 scores, but the label is a single number like 3. So MSELoss would try to make all 10 outputs close to 3, which doesn’t really make sense for classification. CrossEntropyLoss, on the other hand, understands that 3 is the correct class, so it pushes the model to give a higher score to class 3 than to the others."
4,Adam Ouareth,Claude (claude-sonnet-4-20250514),LEARNING_RATE = 0.001,LEARNING_RATE = 10.0,I changed the learning rate to 10.0. The code runs but the loss looks really weird. I think maybe 10.0 is just a bit too high but I don't know exactly what learning rate does to the training.,Bad,"The learning rate scales the gradient, so if the gradient says move 0.1, setting lr = 10.0 turns that into a huge step of 1. Instead of slowly going downhill, you take steps so big that you overshoot the minimum and bounce around or diverge. In practice, the loss won’t decrease smoothly — it may spike, oscillate, or even become NaN. So 10.0 isn’t just “a bit too high” like 0.01 vs 0.001, it’s a completely unstable regime.","The learning rate is just how big the update is each time. If it’s something like 10.0, the steps are way too big. Instead of slowly getting closer to the right answer, the model keeps jumping past it. So the loss starts going crazy"
5,Adam Ouareth,Claude (claude-sonnet-4-20250514),"self.conv1 = nn.Conv2d(3, 16, kernel_size=3, padding=1)","self.conv1 = nn.Conv2d(1, 16, kernel_size=3, padding=1)",I changed the input channels from 3 to 1. I got an error. I think maybe it's because something in the network doesn't match anymore but I'm not sure what channels means exactly.,Bad,"Channels are the color layers of an image (R, G, B), so a CIFAR-10 image has shape 3×32×32, not 32×32. In nn.Conv2d(in_channels, ...), the first argument tells the layer how many input channels it expects. If you set it to 1 but the data has 3 channels, you get a mismatch error because the model expects something different from what the DataLoader provides. So the “contract” is broken by the model, not the data. Changing in_channels doesn’t modify the data, it just fixes the model so it matches the actual input.","Basically, CIFAR-10 images are in color, so each image has 3 layers: Red, Green, Blue. When you write in_channels=1, you're telling your network ""expect grayscale images""  but the data always comes in with 3 channels. That's a contradiction, so it crashes."
6,Adam Ouareth,Claude (claude-sonnet-4-20250514),"def test():
    model.eval()
    ...","def test():
    # model.eval() REMOVED
    ...",I removed model.eval() from the test function. The code still runs so I don't think it changes much.,Bad,"model.train() puts the model in training mode, which affects layers like dropout and batch normalization (they behave differently during training vs testing). torch.no_grad() just stops gradient computation, but model.eval() tells the model it’s in evaluation mode, so those layers switch behavior. If you don’t call model.eval() during testing, dropout will still randomly drop units and batch norm will use batch stats instead of learned ones, making your results unstable or wrong even if the code runs fine. So no, code running without errors doesn’t mean it’s correct.","model.eval() is a switch that sets the model to evaluation mode. Even if excluding it doesn't cause a crash, leaving the model in training mode during testing is incorrect. Without model.eval(), results can vary slightly between runs, which makes any performance measurement unreliable."
7,Adam Ouareth,Claude (claude-sonnet-4-20250514),"train_loader = DataLoader(train_data, batch_size=BATCH_SIZE, shuffle=True)","train_loader = DataLoader(train_data, batch_size=BATCH_SIZE, shuffle=False)",I changed shuffle to False. The code runs fine so I don't think it matters much. I guess it just changes the order images are loaded but I don't see why that would be a problem.,Bad,"If you don’t shuffle, batches can contain mostly one class (like all cats, then all dogs). Each batch then pushes the model toward that one class, so it keeps overcorrecting. The last batches can bias the weights, and overall this hurts generalization because the model doesn’t learn all classes properly.","CIFAR-10 is organized by class on disk, meaning all images of the same category are grouped together. Without shuffling, each batch ends up containing only one class, so the gradient at every step is entirely biased toward that class and the model gradually forgets the others. Shuffling ensures that each batch contains a mix of all classes."
8,Adam Ouareth,Claude (claude-sonnet-4-20250514),EPOCHS = 5,EPOCHS = 0,I changed EPOCHS to 0. The code runs without error but the accuracy is really bad. I think maybe 0 epochs means the model didn't train enough.,Bad,"If EPOCHS = 0, then range(1, EPOCHS+1) becomes range(1, 1), so the loop runs 0 times and train() is never called. That means test() runs on random initial weights. On a 10-class problem, a random model gets about 10% accuracy because it is basically guessing. So the issue is not that it trained too little — it never trained at all.","range(1, 0+1) evaluates to range(1, 1), which is empty, so train() is never called and the model never updates its weights. A random model on 10 classes will achieve around 10% accuracy, since it is essentially guessing. The issue is not that the model trained insufficiently, but that it never trained at all."
9,Adam Ouareth,Claude (claude-sonnet-4-20250514),BATCH_SIZE = 64,BATCH_SIZE = 0,I changed the batch size to 0. I got an error right away. I think batch size 0 just means no data gets loaded ? ,Bad,"If BATCH_SIZE = 0, there are no samples in each batch, so the batch is invalid. The crash usually happens when the DataLoader tries to create/load a batch, because PyTorch cannot train on a tensor with 0 samples. This is not an empty loop that skips quietly — it’s an invalid operation that PyTorch cannot execute.","Batch size determines how many images are grouped into a single tensor. With a batch size of 0, the DataLoader produces a tensor of shape [0, 3, 32, 32], which is mathematically invalid. PyTorch does not silently skip the batch; it attempts to execute the operation, fails, and crashes immediately when the first batch is served."
10,Adam Ouareth,Claude (claude-sonnet-4-20250514),"self.fc2 = nn.Linear(128, 10)","self.fc2 = nn.Linear(128, 2)",I changed the output of fc2 to 2 instead of 10. Got an error. I think maybe 2 classes is not enough for CIFAR-10 ?,Bad,"With nn.Linear(128, 2), your model outputs only 2 class scores, so it can only predict classes 0 or 1. But CIFAR-10 labels go from 0 to 9. When CrossEntropyLoss sees a label like 7, it crashes because class 7 does not exist in an output with only 2 scores. The crash happens at the loss computation, not the forward pass. The issue is a mismatch: CIFAR-10 needs 10 output scores, not 2.","fc2 outputs only 2 scores per image, but CIFAR-10 has 10 classes. When CrossEntropyLoss sees a label like 7, it tries to find index 7 in a tensor that only has indices 0 and 1 so it crashes. The error happens at the loss computation because the model produces 2 outputs when 10 are expected."
